id,words,syllables,syllables_per_word,word_letter_count,characters,characters_spaces,alphanumeric,alpha,articles,sentences,sentence_len_stdev,min_words_per_sentence,max_words_per_sentence,avg_words_per_sentence,words_per_sentence_stdev,syllables_per_sentence,letters_per_sentence,paragraphs,word_per_paragraph,pages_paperback,pages_a4,to_be_verbs,contractions,pauses,words_between_pauses,pauses_per_sentence,syllables_between_pauses,questions,question_sentence_ratio,unique_words,pronouns,first_person_pronouns,second_person_pronouns,third_person_pronouns,prepositions,cliches,similes
1329,92643,137452,1.48,4.42,432511,528409,409096,409030,7065,8073,43.4,1,84,11.48,0.12,17.03,50.67,3210,28.86,231.61,132.35,3874,0,7468,12.4,0.93,18.4,970,0.1202,8029,10657,18,14,66,16077,17,86
1342,121567,183892,1.51,4.41,560737,684781,536530,536409,6703,5991,92.85,1,197,20.29,0.52,30.69,89.54,2126,57.18,303.92,173.67,5769,670,10833,11.22,1.81,16.97,462,0.0771,6835,18828,21,10,67,21172,7,156
1346,40398,68405,1.69,4.96,207590,248263,200438,199172,5290,1377,153.82,1,382,29.34,0.05,49.68,144.64,236,171.18,101,57.71,1009,93,4811,8.4,3.49,14.22,33,0.024,5881,2610,4,0,94,8404,12,26
1354,66030,94556,1.43,4.26,295567,363212,281134,281127,4273,4378,57.1,1,139,15.08,0.06,21.6,64.21,1326,49.8,165.07,94.33,2309,0,4529,14.58,1.03,20.87,267,0.061,7028,9018,23,8,68,11170,25,66
1365,328725,470114,1.43,4.32,1493656,1884757,1421152,1421008,31038,22001,91.79,1,408,14.94,0.21,21.37,64.59,8892,36.97,821.81,469.61,9085,2585,42387,7.76,1.93,11.09,1709,0.0777,20055,34828,34,9,56,53911,32,100
1376,66287,91930,1.39,4.09,282690,350608,270826,270820,4653,3113,84.71,1,212,21.29,0.47,29.53,87,1189,55.75,165.72,94.7,2885,418,5597,11.84,1.8,16.42,260,0.0835,6617,11392,29,7,62,11446,9,45
1399,349762,514414,1.47,4.36,1606978,1964755,1525584,1525133,24277,21666,79.25,1,230,16.14,0.01,23.74,70.39,7687,45.5,874.4,499.66,11796,0,33326,10.49,1.54,15.44,2362,0.109,14325,48444,13,7,79,60770,31,183
1400,184403,261987,1.42,4.13,805467,994026,761790,761777,12643,9845,85.8,1,194,18.73,0.67,26.61,77.38,3900,47.28,461.01,263.43,6832,2037,18800,9.81,1.91,13.93,1216,0.1235,12564,26832,46,9,44,33209,27,116
1404,192349,326745,1.7,4.84,953197,1147614,930800,929823,22752,6063,123.22,1,228,31.73,0.03,53.89,153.36,1797,107.04,480.87,274.78,8651,32,15731,12.23,2.59,20.77,435,0.0717,8784,10565,17,0,81,41842,9,203
1424,45241,64029,1.42,4.2,198940,244987,189965,189718,3624,1545,143.59,1,251,29.28,0.2,41.44,122.79,482,93.86,113.1,64.63,1695,0,4875,9.28,3.16,13.13,142,0.0919,5579,5747,29,7,63,8608,10,50
1429,57168,80499,1.41,4.24,259925,318908,242371,242357,4326,5548,47.14,1,131,10.3,0.03,14.51,43.68,1556,36.74,142.92,81.67,1889,0,4948,11.55,0.89,16.27,600,0.1081,6067,7786,12,8,78,9045,10,38
1430,49562,69203,1.4,4.14,219440,276228,205412,204281,3111,4387,100.04,1,2855,11.3,0.05,15.77,46.57,1621,30.57,123.91,70.8,1790,443,5344,9.27,1.22,12.95,143,0.0326,5713,6593,13,8,77,7444,9,38
1441,101487,138557,1.37,4.08,437205,541693,413978,413924,8333,6888,62.76,1,238,14.73,0.1,20.12,60.09,2424,41.87,253.72,144.98,3422,0,9273,10.94,1.35,14.94,604,0.0877,7780,14931,24,9,65,16218,12,50
1450,55689,77880,1.4,4.24,256420,314447,236355,236343,3406,4689,55.57,1,133,11.88,0.03,16.61,50.4,1962,28.38,139.22,79.56,2185,2135,5493,10.14,1.17,14.18,481,0.1026,5393,7648,23,17,58,7507,9,24
1459,3849,5498,1.43,4.28,17233,22024,16486,16478,417,177,100.55,1,139,21.75,1.12,31.06,93.1,91,42.3,9.62,5.5,99,15,406,9.46,2.29,13.51,25,0.1412,1320,402,46,18,35,643,3,0
1480,105356,145896,1.38,4.21,467678,575271,443903,443853,9010,4629,108.87,1,224,22.76,1.23,31.52,95.89,1429,73.73,263.39,150.51,3527,1994,11254,9.36,2.43,12.96,399,0.0862,9792,10703,18,10,70,19419,24,103
1493,127437,185255,1.45,4.29,569632,698283,546530,543739,11853,5249,83.29,1,218,24.28,0.08,35.29,103.59,1058,120.45,318.59,182.05,3982,421,15987,7.97,3.05,11.59,356,0.0678,8540,16627,15,1,83,23172,14,91
1497,216243,324320,1.5,4.35,974040,1195059,941438,940869,19891,8959,119.12,1,255,24.14,0.26,36.2,105.02,4722,45.79,540.61,308.92,11644,218,19315,11.2,2.16,16.79,1934,0.2159,12013,20807,28,9,62,39474,19,192
1514,17301,24070,1.39,4.18,77350,96858,72324,72324,915,1890,61.73,1,181,9.15,0.07,12.74,38.27,671,25.78,43.25,24.72,476,0,2411,7.17,1.28,9.98,191,0.1011,3033,2401,48,19,31,2274,0,14
1519,22669,31719,1.4,4.09,98890,122821,92667,92667,1171,2707,59.01,1,163,8.37,0.04,11.72,34.23,1137,19.94,56.67,32.38,797,0,2885,7.85,1.07,10.99,290,0.1071,3003,3764,41,20,38,3106,0,20
1524,31958,44741,1.4,4.2,144048,177656,134331,134331,1754,3907,60.3,1,146,8.18,0.05,11.45,34.38,1412,22.63,79.89,45.65,888,0,4052,7.89,1.04,11.04,448,0.1147,4823,4519,41,20,38,4418,3,24
1526,21368,29590,1.38,4.02,92554,115527,85817,85817,1068,2893,47.42,1,111,7.39,0.06,10.23,29.66,1112,19.22,53.42,30.53,715,0,2689,7.94,0.93,11,321,0.111,3143,3239,46,22,31,2834,3,22
1531,27584,40107,1.45,4.19,125482,154571,115684,115684,1321,3521,64.58,1,143,7.83,0.1,11.39,32.86,1413,19.52,68.96,39.41,945,699,4185,6.59,1.19,9.58,429,0.1218,4265,4349,44,18,37,3433,3,21
1549,85773,124381,1.45,4.31,383241,472068,369486,368504,7749,5664,56.54,1,107,15.14,0.09,21.96,65.06,1253,68.45,214.43,122.53,3631,301,7299,11.75,1.29,17.04,333,0.0588,6050,9789,36,10,52,15079,7,67
1564,217372,325841,1.5,4.36,995867,1218327,946822,945373,14923,10801,97.76,1,255,20.13,0.01,30.17,87.53,2243,96.91,543.43,310.53,9452,1397,25542,8.51,2.36,12.76,456,0.0422,14693,26566,32,7,59,40409,11,166
1567,6618,9806,1.48,4.45,30750,43060,29426,29414,686,384,111.64,1,355,17.23,1.17,25.54,76.6,195,33.94,16.55,9.45,156,60,676,9.78,1.76,14.48,33,0.0859,2449,528,45,15,38,1024,4,1
1570,39928,60983,1.53,4.48,184014,224633,178811,178720,2780,2620,54.65,1,94,15.24,0.35,23.28,68.21,602,66.33,99.82,57.04,1773,106,2066,19.32,0.79,29.5,40,0.0153,3733,5053,13,49,37,6673,8,41
1572,72728,112317,1.54,4.47,335162,408228,325254,324887,7944,2168,127.78,1,267,33.55,1.14,51.81,149.86,315,230.88,181.82,103.9,3784,50,6572,11.06,3.03,17.09,86,0.0397,6098,5135,24,4,71,14515,9,67
1591,27958,41671,1.49,4.3,124916,153428,120210,120178,2076,1106,131.34,1,310,25.28,0.33,37.68,108.66,500,55.92,69.89,39.94,1624,13,2955,9.46,2.67,14.1,300,0.2712,3284,3256,32,20,47,4766,3,21
1597,55414,76816,1.39,4.15,242324,299317,230228,230197,5307,3128,82.6,1,199,17.72,0.34,24.56,73.59,998,55.53,138.53,79.16,2413,240,5460,10.15,1.75,14.07,218,0.0697,5666,6551,19,6,73,8901,4,65
1600,32589,48740,1.5,4.3,145409,178244,140114,140085,2701,1112,123.93,1,237,29.31,0.36,43.83,125.98,240,135.79,81.47,46.56,1785,37,3294,9.89,2.96,14.79,142,0.1277,4206,3397,31,13,55,6014,3,27
1608,66512,93117,1.4,4,279618,348241,266026,265897,4189,4152,74.59,1,139,16.02,0.48,22.43,64.04,2052,32.41,166.28,95.02,2560,0,5794,11.48,1.4,16.07,562,0.1354,4631,11743,46,14,39,11237,4,53
1636,38134,57550,1.51,4.39,173095,211782,167328,167309,3538,1324,131.2,1,228,28.8,0.19,43.47,126.37,492,77.51,95.33,54.48,1814,32,3682,10.35,2.78,15.63,213,0.1609,4867,3730,25,11,63,7174,4,33
1640,93864,130735,1.39,4.08,404102,501260,383292,383281,7873,6355,61.13,1,216,14.77,0.05,20.57,60.31,2383,39.39,234.66,134.09,3035,0,8514,11.02,1.34,15.35,572,0.09,7721,15368,43,8,48,16198,7,52
1642,9202,13370,1.45,4.26,40893,50360,39222,39219,705,479,76.91,1,107,19.21,1.92,27.91,81.88,258,35.67,23,13.15,600,3,1056,8.71,2.2,12.65,132,0.2756,1385,1120,36,22,41,1488,1,4
1643,22178,33646,1.52,4.33,100109,122926,96045,96030,1681,1170,84.88,1,133,18.96,0.76,28.76,82.08,629,35.26,55.45,31.68,1369,23,2462,9,2.1,13.66,329,0.2812,2705,2280,29,18,52,3837,4,21
1653,62007,88446,1.43,4.3,276292,341190,266463,265278,3124,3268,91.27,1,268,18.97,0.3,27.06,81.17,901,68.82,155.02,88.58,2603,76,6283,9.87,1.92,14.07,214,0.0655,4467,7834,49,0,49,10591,4,24
1656,16080,23484,1.46,4.17,69557,85754,67092,67087,1158,588,116.23,1,252,27.35,0.29,39.94,114.09,111,144.86,40.2,22.97,839,5,1511,10.63,2.57,15.53,86,0.1463,2382,2237,41,15,43,2772,2,8
1657,6576,9598,1.46,4.18,28632,35602,27493,27493,410,298,97.11,1,117,22.07,1.39,32.21,92.26,118,55.73,16.44,9.39,338,2,702,9.35,2.36,13.65,107,0.3591,1251,870,34,32,32,1081,1,3
1658,42774,63339,1.48,4.28,189323,232880,182935,182894,3917,1687,123.87,1,300,25.36,1,37.55,108.41,705,60.67,106.94,61.11,2374,23,3982,10.74,2.36,15.9,384,0.2276,4368,4123,37,9,52,7779,9,47
1661,104493,148596,1.42,4.13,455000,562330,432064,431749,8624,6851,65.01,1,110,15.25,0.72,21.69,63.02,2542,41.11,261.23,149.28,4529,497,12522,8.34,1.83,11.87,737,0.1076,8803,14854,40,13,45,18587,23,91
1666,80582,119083,1.48,4.31,357500,438939,347315,347301,5838,1562,248.06,1,438,51.59,6.07,76.24,222.34,309,260.78,201.46,115.12,2145,2,8548,9.43,5.47,13.93,196,0.1255,6704,10945,41,6,51,14217,2,43
1672,59289,89017,1.5,4.34,267689,328255,257163,257109,4786,2611,111.09,1,252,22.71,0.84,34.09,98.47,1251,47.39,148.22,84.7,3319,38,6686,8.87,2.56,13.31,762,0.2918,5314,6524,29,20,50,10040,10,48
1676,18624,29116,1.56,4.47,87188,106743,83310,83294,1376,1189,87.16,1,164,15.66,1.19,24.49,70.05,922,20.2,46.56,26.61,992,12,2441,7.63,2.05,11.92,476,0.4003,2277,2266,34,32,33,2869,1,15
1685,73355,111296,1.52,4.41,340112,416426,323255,323164,6731,4814,70.99,1,644,15.24,0.12,23.12,67.13,1750,41.92,183.39,104.79,2857,0,5561,13.19,1.16,20.01,544,0.113,5998,8968,37,7,55,12497,12,49
1688,62205,90239,1.45,4.31,281149,349029,268074,267153,5658,3385,79.08,1,290,18.38,0.46,26.66,78.92,996,62.45,155.51,88.86,2514,535,6918,8.99,2.04,13.04,141,0.0417,8300,6447,33,5,60,11395,24,45
1689,52394,90216,1.72,4.99,269741,323931,261565,260931,5075,2254,99.55,1,214,23.24,1.66,40.02,115.76,466,112.43,130.99,74.85,1930,74,4491,11.66,1.99,20.08,38,0.0169,7036,3136,33,2,64,10176,14,41
1695,58084,84383,1.45,4.3,262106,321669,249951,249937,5540,3599,60.62,1,100,16.14,0.5,23.45,69.45,1279,45.41,145.21,82.98,2141,0,4454,13.04,1.24,18.94,327,0.0909,6632,6097,23,12,63,10543,15,49
1715,65706,98337,1.5,4.44,307295,375769,291552,291455,5687,3822,88.85,1,503,17.19,8.25,25.73,76.26,1425,46.11,164.26,93.87,1796,0,6339,10.36,1.66,15.51,433,0.1133,7688,8402,19,14,65,11618,15,51
1717,60109,92548,1.54,4.47,276201,337365,268395,268392,5993,2658,78.35,1,829,22.61,0.47,34.82,100.98,350,171.74,150.27,85.87,3164,0,3949,15.22,1.49,23.43,62,0.0233,7512,4886,28,3,68,11071,17,80
1719,17475,22889,1.31,4.05,73712,118609,70788,70788,1971,570,98.34,1,434,30.66,7.24,40.16,124.19,552,31.66,43.69,24.96,396,115,1993,8.76,3.5,11.48,37,0.0649,3167,1166,23,9,66,3221,0,5
1720,59736,87204,1.46,4.29,267556,328540,256326,256320,6021,3205,67.61,1,104,18.64,0.62,27.21,79.98,1018,58.68,149.34,85.34,2479,785,6252,9.55,1.95,13.95,267,0.0833,6560,6146,21,11,67,11704,22,60
1726,65746,100895,1.53,4.45,303577,370588,292247,292185,5466,2806,108.42,1,376,23.43,0.32,35.96,104.13,1222,53.8,164.37,93.92,3582,31,7033,9.35,2.51,14.34,587,0.2092,5562,6512,37,12,50,11811,7,57
1727,129410,177224,1.37,4.07,547217,678176,526898,525437,9261,4529,95.14,1,239,28.57,0.34,39.13,116.02,1320,98.04,323.52,184.87,4269,322,12750,10.15,2.82,13.9,279,0.0616,8005,19930,29,15,55,23511,23,158
1729,16956,25417,1.5,4.39,77417,95302,74459,74447,1407,836,90.15,1,146,20.28,1.52,30.4,89.05,182,93.16,42.39,24.22,533,0,1516,11.18,1.81,16.75,56,0.067,3352,2125,22,15,61,3174,7,12
1732,63294,90806,1.43,4.26,284879,349763,269875,269846,5890,4195,73.69,1,203,15.09,0.99,21.65,64.33,1319,47.99,158.24,90.42,2390,0,5683,11.14,1.35,15.98,362,0.0863,6601,7438,23,11,65,11110,12,34
1735,45250,70698,1.56,4.56,214585,261175,206166,206129,3920,2254,93.46,1,197,20.08,0.11,31.37,91.45,1294,34.97,113.13,64.64,2714,28,4918,9.2,2.18,14.37,487,0.2161,4462,3762,36,9,53,8285,8,48
1743,72798,106137,1.46,4.29,329538,403867,312104,312017,5883,4804,70.91,1,114,15.15,0.03,22.09,64.95,1388,52.45,182,104,2451,845,5492,13.25,1.14,19.32,335,0.0697,8969,8934,33,6,60,13292,13,42
1745,146237,206458,1.41,4.4,674243,910565,643307,637153,6756,3744,244.64,1,606,39.06,4.82,55.14,170.18,893,163.76,365.59,208.91,2234,4723,19801,7.38,5.29,10.43,511,0.1365,15758,14093,37,2,60,23105,6,23
1750,238597,359462,1.51,4.38,1081261,1322263,1045760,1045352,22445,8010,140.67,1,519,29.79,0.07,44.88,130.51,2311,103.24,596.49,340.85,12324,196,23411,10.19,2.92,15.35,1127,0.1407,11488,20777,26,7,65,44658,21,259
1754,18924,27123,1.43,4.1,82576,102267,77655,77627,1203,2336,45.49,1,113,8.1,0.1,11.61,33.23,729,25.96,47.31,27.03,908,0,2033,9.3,0.87,13.33,218,0.0933,2777,2919,44,22,33,2856,3,9
1756,16455,23635,1.44,4.12,72331,89493,67801,67798,860,2176,42.6,1,88,7.56,0.13,10.86,31.16,645,25.51,41.14,23.51,776,215,1824,9.02,0.84,12.95,229,0.1052,2452,2672,45,22,32,2270,7,12
1777,25807,34581,1.34,4.03,111601,152902,103912,103884,1277,3247,58.86,1,255,7.95,0.54,10.65,31.99,225,114.7,64.52,36.87,879,713,3092,8.34,0.95,11.18,376,0.1158,3935,3630,49,14,36,3370,1,15
1785,20886,29317,1.4,4.18,92912,126232,87233,87229,948,2635,62.83,1,604,7.93,0.62,11.13,33.1,142,147.08,52.22,29.84,716,323,2567,8.13,0.97,11.42,289,0.1097,2962,3028,44,20,35,2598,3,10
1787,31975,43334,1.36,4.07,139496,191431,130242,130232,1731,3920,66.88,1,207,8.16,0.57,11.05,33.22,247,129.45,79.94,45.68,966,811,3780,8.46,0.96,11.46,456,0.1163,5041,4610,41,20,38,4394,2,21
1826,13263,21020,1.58,4.58,63540,77239,60696,60688,1292,756,84.19,1,226,17.54,8.47,27.8,80.28,222,59.74,33.16,18.95,390,0,1262,10.5,1.67,16.64,63,0.0833,3215,1452,21,10,68,2573,6,11
1837,70047,101847,1.45,4.36,322029,395906,305623,305467,5682,3616,102.06,1,307,19.37,0.32,28.17,84.48,1638,42.76,175.12,100.07,2407,0,6627,10.57,1.83,15.37,339,0.0938,8766,7571,19,3,77,11850,16,40
1840,193349,289796,1.5,4.43,898137,1094752,856435,856168,12944,12007,78.47,1,175,16.1,0.14,24.14,71.31,2495,77.49,483.37,276.21,8699,3055,15763,12.27,1.31,18.38,952,0.0793,12972,23681,12,10,77,33528,48,179
1872,60372,84692,1.4,4.17,270448,333294,251603,251554,4212,5836,51.19,1,114,10.34,0.03,14.51,43.1,2344,25.76,150.93,86.25,2181,0,4955,12.18,0.85,17.09,969,0.166,4593,7415,20,13,66,9876,9,53
1874,59349,80674,1.36,4.13,263651,326673,245306,245219,4494,4550,57.29,1,102,13.04,0.74,17.73,53.89,2161,27.46,148.37,84.78,2380,1621,5140,11.54,1.13,15.69,402,0.0884,5524,7073,18,15,66,8783,23,67
1887,70516,108349,1.54,4.53,331424,406050,319212,318961,9138,3738,63.43,1,126,18.86,0.07,28.99,85.33,849,83.06,176.29,100.74,2254,263,6477,10.89,1.73,16.73,178,0.0476,8599,6904,27,0,71,14051,11,69
1892,4374,6060,1.39,4.02,18333,23027,17595,17595,298,261,70.22,1,113,16.76,1.67,23.22,67.41,74,59.11,10.94,6.25,234,20,335,13.02,1.28,18.04,5,0.0192,1082,717,37,0,62,729,0,3
1900,113356,180366,1.59,4.63,542138,656852,525393,525150,11576,3854,102.7,1,155,29.41,0.19,46.8,136.26,1172,96.72,283.39,161.94,3649,0,9423,12.03,2.44,19.14,126,0.0327,11427,11397,45,1,52,24073,24,140
1906,84111,125456,1.49,4.36,377113,463923,366449,366281,6743,2508,128.29,1,223,33.54,1.16,50.02,146.05,680,123.69,210.28,120.16,4042,194,6639,12.67,2.65,18.89,179,0.0714,8213,10318,43,2,53,15886,21,111
1911,18507,26142,1.41,4.21,81030,99671,77935,77786,1101,643,119.06,1,173,28.78,0.32,40.66,120.97,132,140.2,46.27,26.44,854,12,2290,8.08,3.56,11.41,44,0.0684,2448,2063,30,9,59,3505,0,6
1929,29081,44433,1.53,4.44,139897,173485,128979,128959,1581,3069,71.21,1,230,9.48,0.05,14.48,42.02,1652,17.6,72.7,41.54,1186,722,2067,14.06,0.67,21.49,187,0.0609,5276,3754,41,26,32,3994,3,21
1934,5602,7337,1.31,4.09,24151,32401,22896,22801,440,296,154.37,1,1714,18.93,1.8,24.79,77.03,260,21.55,14.01,8,133,0,755,7.41,2.55,9.71,50,0.1689,1307,587,44,4,51,752,1,3
1937,63735,87491,1.37,4.16,279743,347548,265230,265230,6550,3739,84.55,1,262,17.05,2.53,23.4,70.94,1135,56.15,159.34,91.05,2105,0,5747,11.09,1.54,15.22,324,0.0867,6511,6287,24,1,73,10687,5,76
1946,107420,171589,1.6,4.61,508335,618662,494831,493701,11331,3178,141.46,1,917,33.8,1.63,53.99,155.35,1289,83.34,268.55,153.46,4609,249,9035,11.89,2.84,18.99,78,0.0245,7062,6183,27,0,72,23106,8,109
1947,124643,189386,1.52,4.42,579085,707286,550880,550847,9298,9924,62.66,1,111,12.56,0.36,19.08,55.51,3201,38.94,311.61,178.06,4854,0,8593,14.5,0.87,22.04,937,0.0944,10918,16865,19,15,64,21752,17,74
1949,7459,11292,1.51,4.58,35517,43127,34172,34123,671,176,232.87,1,238,42.38,17.66,64.16,193.88,43,173.47,18.65,10.66,258,26,1033,7.21,5.87,10.92,8,0.0455,2105,749,23,0,75,1509,1,3
1951,52499,82484,1.57,4.55,247443,300617,238929,238853,4766,1820,124.84,1,200,28.85,1.38,45.32,131.24,423,124.11,131.25,75,1744,0,4881,10.75,2.68,16.9,117,0.0643,7181,5398,44,6,48,10619,9,26
1952,6085,8286,1.36,3.96,25142,31496,24092,24092,374,396,49.74,1,61,15.37,1.2,20.92,60.84,269,22.62,15.21,8.69,262,0,425,14.28,1.07,19.45,13,0.0328,1269,858,53,5,40,1007,0,11
1954,24157,35955,1.49,4.32,109833,135035,104441,104400,2368,1390,85.28,1,403,17.38,7.4,25.87,75.11,528,45.75,60.39,34.51,843,0,2200,10.98,1.58,16.34,135,0.0971,4144,2797,32,14,52,4583,9,21
1965,113155,170203,1.5,4.44,526003,642261,502064,502021,9001,7919,67.49,1,113,14.29,0.02,21.49,63.39,2684,42.16,282.89,161.65,4466,1430,8043,14.07,1.02,21.16,650,0.0821,10148,14454,16,12,71,20066,17,55
1974,15183,24141,1.59,4.51,71419,87003,68400,68400,1621,677,76.75,1,151,22.43,1.92,35.66,101.03,163,93.15,37.96,21.69,805,11,1617,9.38,2.39,14.92,6,0.0089,2521,723,20,0,78,2812,1,8
1977,14001,20105,1.44,4.29,62971,97987,60010,59984,677,999,72.67,1,222,14.02,2.43,20.13,60.04,285,49.13,35,20,352,388,1386,10.09,1.39,14.5,241,0.2412,2832,2342,44,23,32,1897,3,3
1980,50203,71515,1.42,4.2,220414,271778,210645,210621,4424,2739,71.84,1,115,18.33,0.55,26.11,76.9,921,54.51,125.51,71.72,1689,0,4377,11.47,1.6,16.34,173,0.0632,6105,6538,27,7,64,9232,14,41
1998,110911,166215,1.5,4.46,521637,639327,494264,493805,7564,7618,72.25,1,213,14.56,0.11,21.82,64.82,4085,27.15,277.28,158.44,3846,0,11318,9.8,1.49,14.68,880,0.1155,11283,14082,38,6,54,16984,12,25
1999,56874,87574,1.54,4.54,272418,333777,257988,257892,5020,4253,61.3,1,186,13.37,0.09,20.59,60.64,1261,45.1,142.19,81.25,2011,0,4964,11.45,1.17,17.64,321,0.0755,8294,5984,14,6,79,10155,15,36
2002,5567,7520,1.35,4.08,23875,32349,22698,22691,312,299,104.28,1,450,18.62,1.56,25.15,75.89,98,56.81,13.92,7.95,89,0,653,8.51,2.18,11.5,35,0.1171,1547,685,77,0,22,904,0,3
2003,9440,12840,1.36,4.22,41172,57294,39838,39806,878,350,153.02,1,306,26.97,2.56,36.69,113.73,256,36.88,23.6,13.49,229,85,752,12.54,2.15,17.05,35,0.1,2391,813,52,5,41,1516,1,1
2010,22613,34711,1.54,4.44,103700,126533,100394,99907,1751,832,87.01,1,107,27.18,1.07,41.72,120.08,178,127.04,56.53,32.3,809,68,1908,11.85,2.29,18.18,4,0.0048,3659,2348,69,0,29,4558,4,37
2017,12119,16891,1.39,4.22,53854,66660,51158,49957,1121,932,73.36,1,323,13,1.31,18.12,53.6,448,27.05,30.3,17.31,568,13,1579,7.67,1.69,10.69,15,0.0161,1868,1156,12,2,85,1931,0,8
2020,93472,139971,1.5,4.43,430363,528423,414058,414015,9691,4565,94.28,1,145,20.48,0.33,30.66,90.69,1512,61.82,233.68,133.53,2959,199,6362,14.69,1.39,22,262,0.0574,7809,11073,11,6,82,17274,12,52
2021,170404,261176,1.53,4.48,794965,967752,762740,762717,17715,10152,82.98,1,169,16.79,0.61,25.73,75.13,2252,75.67,426.01,243.43,4840,0,13441,12.68,1.32,19.43,610,0.0601,13548,17026,15,7,77,34851,35,127
2027,18235,26460,1.45,4.19,81106,106226,76419,76395,783,1320,78.94,1,273,13.81,0.5,20.05,57.88,784,23.26,45.59,26.05,589,554,2350,7.76,1.78,11.25,218,0.1652,2964,2845,36,30,32,2466,5,10
2038,125127,181001,1.45,4.2,552932,681749,525316,525264,10787,8285,67.88,1,171,15.1,1.31,21.85,63.4,2750,45.5,312.82,178.75,5012,1003,14211,8.8,1.72,12.74,847,0.1022,11365,18041,45,11,43,22597,30,118
2040,38724,59870,1.55,4.45,179140,219500,172350,171874,3063,1122,150.87,1,237,34.51,0.78,53.36,153.19,173,223.84,96.81,55.32,1299,84,4193,9.23,3.74,14.28,39,0.0348,6039,4077,59,1,39,7986,8,34
2042,74723,110387,1.48,4.34,341421,419187,324207,324190,6063,5796,63.77,1,139,12.89,0.03,19.05,55.93,2274,32.86,186.81,106.75,3321,1169,7499,9.96,1.29,14.72,619,0.1068,8280,9416,21,15,63,13148,22,33
2044,175961,278800,1.58,4.64,845070,1024428,816978,814048,15370,6955,105.5,1,205,25.3,0.07,40.09,117.05,1014,173.53,439.9,251.37,5857,812,16409,10.72,2.36,16.99,112,0.0161,13670,13575,1,0,97,34305,21,305
2046,57487,84431,1.47,4.34,260609,321738,249499,249391,5397,2683,83.86,1,163,21.43,0.04,31.47,92.95,445,129.18,143.72,82.12,2320,396,6686,8.6,2.49,12.63,235,0.0876,6988,6691,20,12,67,10473,8,42
2048,128485,199575,1.55,4.59,609224,745057,590234,590152,13266,4339,110.71,1,275,29.61,0.76,46,136.01,1141,112.61,321.21,183.55,4592,0,11199,11.47,2.58,17.82,126,0.029,13956,11271,21,2,76,26515,19,37
2064,56575,88086,1.56,4.55,265311,324118,257174,257149,5391,2157,88.38,1,215,26.23,0.71,40.84,119.22,680,83.2,141.44,80.82,2920,76,5637,10.03,2.61,15.62,21,0.0097,6584,4742,31,0,68,10982,2,16
2074,216356,349548,1.62,4.7,1073338,1309433,1017894,994011,21201,15357,98.14,1,1027,14.09,0.06,22.76,64.73,3284,65.88,540.89,309.08,6637,0,28306,7.64,1.84,12.35,101,0.0066,19328,11933,16,0,83,40988,15,125
2081,75835,117130,1.54,4.5,357344,436417,341352,341352,6255,3633,89.37,1,153,20.87,0.56,32.24,93.96,931,81.46,189.59,108.34,2493,428,9898,7.66,2.72,11.83,279,0.0768,9390,9652,39,8,52,15015,17,72
2085,118612,164171,1.38,4.15,516228,637176,492371,488882,8657,4894,99.2,1,683,24.24,0.03,33.55,99.89,1189,99.76,296.53,169.45,4167,256,16398,7.23,3.35,10.01,510,0.1042,8096,18036,27,16,55,19462,18,106
2097,43012,61165,1.42,4.15,187745,233361,178448,178397,3573,2934,54.35,1,91,14.66,0.24,20.85,60.8,799,53.83,107.53,61.45,1820,247,4800,8.96,1.64,12.74,215,0.0733,5802,6138,43,11,44,7667,11,41
2130,43483,63249,1.45,4.31,193468,237702,187620,187523,3001,791,231.66,1,369,54.97,0.96,79.96,237.07,118,368.5,108.71,62.12,2040,87,4613,9.42,5.83,13.71,47,0.0594,4717,5921,11,3,84,8628,4,46
2131,37563,53780,1.43,4.25,163785,201512,159659,159653,3618,621,214.17,6,314,60.49,1.08,86.6,257.09,97,387.25,93.91,53.66,1509,22,3102,12.11,5,17.33,9,0.0145,3752,4343,12,0,87,7717,2,26
2141,70808,103821,1.47,4.34,324852,397796,307480,306932,6457,5162,59.72,1,166,13.72,0.19,20.11,59.46,1614,43.87,177.02,101.15,2354,1251,7439,9.52,1.44,13.95,399,0.0773,10901,7878,29,17,53,12856,15,66
2142,38570,56461,1.46,4.29,172980,212276,165591,165495,2805,1874,84.01,1,142,20.58,0.05,30.13,88.31,577,66.85,96.42,55.1,1193,0,3498,11.02,1.87,16.14,210,0.1121,5159,5640,43,5,51,6962,7,37
2145,197468,289309,1.47,4.31,897012,1100568,851099,851053,20763,11672,89.88,1,455,16.92,0.11,24.79,72.91,4883,40.44,493.67,282.1,7497,503,26591,7.43,2.28,10.88,1106,0.0948,14552,23273,23,6,69,35651,16,79
2147,90408,142337,1.57,4.54,428572,521623,410636,410012,9451,4074,100.59,1,377,22.19,0.03,34.94,100.64,884,102.27,226.02,129.15,3453,0,8860,10.2,2.17,16.06,207,0.0508,10218,7436,42,5,52,18138,9,65
2148,95058,150022,1.58,4.56,453193,550521,433523,433240,9829,4357,108.29,1,195,21.82,0.68,34.43,99.44,1008,94.3,237.65,135.8,3207,0,9496,10.01,2.18,15.8,220,0.0505,11673,8782,50,2,46,18819,14,53
